Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Glenn Robinson III,SF,26,PHI,14,270,14.7,0.598,0.318,0.141,6.1,11.9,9.0,5.9,1.6,0.6,5.2,15.2,0.5,0.3,0.8,0.13699999999999998,0.0,-1.3,-1.4,0.0,Philadelphia 76ers,1620564, SF,2019-2020,198.12
Jerome Robinson,SG,22,TOT,63,979,7.4,0.47600000000000003,0.494,0.184,1.4,12.8,7.0,11.9,1.3,1.5,12.8,16.4,-0.6,0.8,0.2,0.009000000000000001,-3.8,-0.2,-3.9,-0.5,Washington Wizards,3567720, SG,2019-2020,195.58
Jerome Robinson,SG,22,TOT,63,979,7.4,0.47600000000000003,0.494,0.184,1.4,12.8,7.0,11.9,1.3,1.5,12.8,16.4,-0.6,0.8,0.2,0.009000000000000001,-3.8,-0.2,-3.9,-0.5,Washington Wizards,3567720, SG,2019-2020,193.04
Jerome Robinson,SG,22,TOT,63,979,7.4,0.47600000000000003,0.494,0.184,1.4,12.8,7.0,11.9,1.3,1.5,12.8,16.4,-0.6,0.8,0.2,0.009000000000000001,-3.8,-0.2,-3.9,-0.5,Washington Wizards,3567720, SG,2019-2020,193.04
Jerome Robinson,SG,22,LAC,42,476,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.6,1.3,1.5,15.3,15.0,-0.6,0.6,0.0,-0.004,-5.3,0.6,-4.7,-0.3,Washington Wizards,3567720, SG,2019-2020,195.58
Jerome Robinson,SG,22,LAC,42,476,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.6,1.3,1.5,15.3,15.0,-0.6,0.6,0.0,-0.004,-5.3,0.6,-4.7,-0.3,Washington Wizards,3567720, SG,2019-2020,193.04
Jerome Robinson,SG,22,LAC,42,476,4.8,0.423,0.493,0.14,1.1,11.7,6.5,12.6,1.3,1.5,15.3,15.0,-0.6,0.6,0.0,-0.004,-5.3,0.6,-4.7,-0.3,Washington Wizards,3567720, SG,2019-2020,193.04
Jerome Robinson,SG,22,WAS,21,503,9.8,0.516,0.494,0.218,1.7,13.8,7.5,11.3,1.4,1.6,10.8,17.7,0.0,0.2,0.2,0.022000000000000002,-2.2,-0.9,-3.2,-0.1,Washington Wizards,3567720, SG,2019-2020,195.58
Jerome Robinson,SG,22,WAS,21,503,9.8,0.516,0.494,0.218,1.7,13.8,7.5,11.3,1.4,1.6,10.8,17.7,0.0,0.2,0.2,0.022000000000000002,-2.2,-0.9,-3.2,-0.1,Washington Wizards,3567720, SG,2019-2020,193.04
Jerome Robinson,SG,22,WAS,21,503,9.8,0.516,0.494,0.218,1.7,13.8,7.5,11.3,1.4,1.6,10.8,17.7,0.0,0.2,0.2,0.022000000000000002,-2.2,-0.9,-3.2,-0.1,Washington Wizards,3567720, SG,2019-2020,193.04
Justin Robinson,PG,22,WAS,9,49,8.2,0.542,0.41700000000000004,0.0,2.1,9.3,5.6,18.8,0.0,1.8,20.0,12.7,0.0,0.0,0.0,0.006999999999999999,-2.6,-3.1,-5.7,0.0,Washington Wizards,898310, PG,2019-2020,185.42
Justin Robinson,PG,22,WAS,9,49,8.2,0.542,0.41700000000000004,0.0,2.1,9.3,5.6,18.8,0.0,1.8,20.0,12.7,0.0,0.0,0.0,0.006999999999999999,-2.6,-3.1,-5.7,0.0,Washington Wizards,898310, PG,2019-2020,185.42
Mitchell Robinson,C,21,NYK,61,1412,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,1.4,2.9,1.8,New York Knicks,1599712, C,2019-2020,215.9
Mitchell Robinson,C,21,NYK,61,1412,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,1.4,2.9,1.8,New York Knicks,1599712, C,2019-2020,213.36
Mitchell Robinson,C,21,NYK,61,1412,23.5,0.726,0.0,0.434,13.7,18.8,16.2,3.9,1.8,8.0,8.3,13.3,4.8,2.0,6.8,0.23,1.6,1.4,2.9,1.8,New York Knicks,1599712, C,2019-2020,213.36
Isaiah Roby,SF,21,OKC,3,11,-7.7,0.0,0.0,0.0,0.0,19.5,10.0,0.0,0.0,0.0,50.0,8.0,-0.1,0.0,0.0,-0.188,-12.1,-3.4,-15.5,0.0,Oklahoma City Thunder,1500000, SF,2019-2020,203.2
Isaiah Roby,SF,21,OKC,3,11,-7.7,0.0,0.0,0.0,0.0,19.5,10.0,0.0,0.0,0.0,50.0,8.0,-0.1,0.0,0.0,-0.188,-12.1,-3.4,-15.5,0.0,Oklahoma City Thunder,1500000, SF,2019-2020,203.2
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Rajon Rondo,PG,33,LAL,48,984,12.4,0.494,0.381,0.125,2.6,13.1,7.9,32.9,1.9,0.2,20.8,18.7,0.1,1.3,1.4,0.068,-1.2,-0.1,-1.3,0.2,Los Angeles Lakers,2564753, PG,2019-2020,185.42
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,190.5
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,187.96
Derrick Rose,PG,31,DET,50,1298,21.0,0.555,0.195,0.185,2.3,8.3,5.3,40.5,1.5,1.0,13.4,31.6,1.8,0.7,2.5,0.092,3.9,-1.7,2.2,1.4,Detroit Pistons,7317073, PG,2019-2020,187.96
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,198.12
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,198.12
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,200.66
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,200.66
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,200.66
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,200.66
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,200.66
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,198.12
Terrence Ross,SG,28,ORL,69,1889,14.0,0.5479999999999999,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,Orlando Magic,12500000, SG,2019-2020,198.12
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,187.96
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,187.96
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,187.96
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,185.42
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,185.42
Terry Rozier,PG,25,CHO,63,2164,14.8,0.5529999999999999,0.45,0.20199999999999999,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,Charlotte Hornets,19894737, PG,2019-2020,185.42
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,193.04
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,190.5
Ricky Rubio,PG,29,PHO,65,2016,16.5,0.535,0.312,0.327,2.5,14.4,8.4,39.7,2.2,0.5,17.9,20.4,2.9,2.0,4.9,0.11699999999999999,0.7,0.2,1.0,1.5,Phoenix Suns,16200000, PG,2019-2020,190.5
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
D'Angelo Russell,PG,23,TOT,45,1452,18.7,0.556,0.509,0.235,1.2,12.3,6.6,35.2,1.6,0.8,13.6,31.5,1.1,0.7,1.8,0.06,3.8,-1.9,1.9,1.4,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
D'Angelo Russell,PG,23,GSW,33,1060,19.1,0.5579999999999999,0.506,0.22699999999999998,1.4,11.4,6.2,36.0,1.4,0.8,12.6,32.2,0.9,0.4,1.3,0.057999999999999996,4.5,-1.9,2.6,1.2,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,195.58
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
D'Angelo Russell,PG,23,MIN,12,392,17.6,0.5529999999999999,0.521,0.261,0.8,14.5,7.4,33.1,2.0,0.8,16.4,29.5,0.2,0.3,0.5,0.064,1.8,-1.7,0.1,0.2,Minnesota Timberwolves,27285000, SG,2019-2020,193.04
Domantas Sabonis,PF,23,IND,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Indiana Pacers,3529555, PF,2019-2020,210.82
Domantas Sabonis,PF,23,IND,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Indiana Pacers,3529555, PF,2019-2020,208.28
Domantas Sabonis,PF,23,IND,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Indiana Pacers,3529555, PF,2019-2020,210.82
Domantas Sabonis,PF,23,IND,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Indiana Pacers,3529555, PF,2019-2020,210.82
Domantas Sabonis,PF,23,IND,62,2159,20.7,0.586,0.079,0.349,9.7,29.3,19.6,21.7,1.1,1.2,14.8,23.3,4.1,3.4,7.5,0.168,2.0,1.2,3.2,2.9,Indiana Pacers,3529555, PF,2019-2020,210.82
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,205.74
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,205.74
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,205.74
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,205.74
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,200.66
JaKarr Sampson,SF,26,IND,34,471,12.6,0.615,0.113,0.235,4.7,15.7,10.2,6.1,1.6,2.2,10.6,13.2,0.6,0.7,1.2,0.124,-2.8,1.4,-1.4,0.1,Indiana Pacers,1620564, SF,2019-2020,200.66
Admiral Schofield,SF,22,WAS,33,368,6.1,0.502,0.6629999999999999,0.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,0.017,-4.3,-1.2,-5.5,-0.3,Washington Wizards,1000000, SG,2019-2020,195.58
Mike Scott,PF,31,PHI,68,1207,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,Philadelphia 76ers,4767000, PF,2019-2020,203.2
Mike Scott,PF,31,PHI,68,1207,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,Philadelphia 76ers,4767000, PF,2019-2020,203.2
Mike Scott,PF,31,PHI,68,1207,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,Philadelphia 76ers,4767000, PF,2019-2020,203.2
Mike Scott,PF,31,PHI,68,1207,11.2,0.557,0.62,0.106,5.9,16.8,11.3,6.4,0.8,0.4,6.6,14.0,1.4,1.1,2.5,0.1,-0.7,-1.1,-1.8,0.1,Philadelphia 76ers,4767000, PF,2019-2020,203.2
